"Latitude (decimal degrees):	52.524",,,,,
"Longitude (decimal degrees):	6.045",,,,,
"Elevation (m):	2",,,,,
"Radiation database:	PVGIS-SARAH3",,,,,
,,,,,
,,,,,
Slope: 20 deg. ,,,,,
Azimuth: 112 deg. ,,,,,
time,G(i),H_sun,T2m,WS10m,Int
20230116:2211,0,0,3.29,4.76,0
20230116:2311,0,0,3.11,5.31,0
20230117:0011,0,0,3,6.14,0
20230117:0111,0,0,2.84,6.41,0
20230117:0211,0,0,2.84,5.93,0
20230117:0311,0,0,2.36,4.83,0
20230117:0411,0,0,1.76,4.34,0
20230117:0511,0,0,1.18,3.86,0
20230117:0611,0,0,1.07,3.52,0
20230117:0711,0,0,0.92,3.38,0
20230117:0811,14.33,3.22,0.63,3.17,0
20230117:0911,60.2,9.39,1.11,3.17,0
20230117:1011,55.42,13.89,2.17,3.1,0
20230117:1111,115.22,16.34,3.24,3.59,0
20230117:1211,183.09,16.51,3.78,3.93,0
20230117:1311,204.51,14.4,4.09,3.93,0
20230117:1411,195.36,10.19,3.91,3.31,0
20230117:1511,92.77,4.25,3.39,2.97,0
20230117:1611,0,0,2.29,2.9,0
20230117:1711,0,0,1.31,2.9,0
20230117:1811,0,0,0.55,2.97,0
20230117:1911,0,0,-0.04,3.24,0
20230117:2011,0,0,-0.25,3.24,0
20230117:2111,0,0,-0.44,3.1,0
20230117:2211,0,0,-0.59,2.97,0
20230117:2311,0,0,-0.84,2.9,0
20230118:0011,0,0,-1.04,2.76,0
20230118:0111,0,0,-1.4,2.62,0
20230118:0211,0,0,-1.79,2.62,0
20230118:0311,0,0,-2.02,2.69,0
20230118:0411,0,0,-2.08,2.76,0
20230118:0511,0,0,-1.99,2.83,0
20230118:0611,0,0,-1.68,2.9,0
20230118:0711,0,0,-1.59,3.45,0
20230118:0811,15.29,3.35,-1.51,3.66,0
20230118:0911,62.11,9.55,-0.39,3.86,0
20230118:1011,62.11,14.06,1,3.59,0
20230118:1111,118.61,16.53,2.37,4.34,0
20230118:1211,183.98,16.72,3.13,4.9,0
20230118:1311,205.71,14.61,3.54,5.17,0
20230118:1411,108.02,10.41,3.45,5.66,0
20230118:1511,58.25,4.46,2.99,5.66,0
20230118:1611,0,0,2.19,5.79,0
20230118:1711,0,0,1.89,5.93,0
20230118:1811,0,0,2.01,6.14,0
20230118:1911,0,0,2.25,6.34,0
20230118:2011,0,0,2.32,6.14,0
20230118:2111,0,0,2.39,5.93,0
20230118:2211,0,0,2.48,5.66,0
20230118:2311,0,0,2.35,5.59,0
20230119:0011,0,0,2.11,5.38,0
20230119:0111,0,0,2.01,5.1,0
20230119:0211,0,0,2.25,4.83,0
20230119:0311,0,0,2.38,4.34,0
20230119:0411,0,0,2.64,4.34,0
20230119:0511,0,0,2.94,4.62,0
20230119:0611,0,0,2.99,4.55,0
20230119:0711,0,0,3.23,5.03,0
20230119:0811,17.2,3.5,2.98,4.48,0
20230119:0911,51.6,9.71,3.06,4.07,0
20230119:1011,63.06,14.24,3.85,3.52,0
20230119:1111,121.71,16.73,4.56,3.79,0
20230119:1211,173.51,16.93,4.86,4.14,0
20230119:1311,168.53,14.83,4.99,4.07,0
20230119:1411,136.88,10.63,4.64,3.72,0
20230119:1511,47.04,4.68,3.97,3.66,0
20230119:1611,0,0,2.96,2.83,0
20230119:1711,0,0,1.89,2.41,0
20230119:1811,0,0,1.05,2.34,0
20230119:1911,0,0,0.27,2.62,0
20230119:2011,0,0,-0.22,2.55,0
20230119:2111,0,0,-0.64,2.48,0
20230119:2211,0,0,-0.97,2.48,0
20230119:2311,0,0,-1.11,2.55,0
20230120:0011,0,0,-1.42,2.69,0
20230120:0111,0,0,-1.63,2.69,0
20230120:0211,0,0,-1.72,2.76,0
20230120:0311,0,0,-1.76,2.83,0
20230120:0411,0,0,-1.84,2.9,0
20230120:0511,0,0,-1.95,3.03,0
20230120:0611,0,0,-1.96,3.17,0
20230120:0711,0,0,-1.83,3.1,0
20230120:0811,2.87,3.65,-1.46,3.38,0
20230120:0911,21.02,9.88,-0.76,4.14,0
20230120:1011,69.75,14.43,-0.08,4.76,0
20230120:1111,81.96,16.93,0.64,4.62,0
20230120:1211,143.55,17.15,1.22,4.48,0
20230120:1311,22.44,15.05,1.63,4.34,0
20230120:1411,39.03,10.85,1.89,4.28,0
20230120:1511,45.73,4.9,1.98,3.86,0
20230120:1611,0,0,1.75,3.38,0
20230120:1711,0,0,1.5,3.31,0
20230120:1811,0,0,1.27,3.1,0
20230120:1911,0,0,1.01,2.76,0
