"Latitude (decimal degrees):	52.524",,,,,
"Longitude (decimal degrees):	6.045",,,,,
"Elevation (m):	2",,,,,
"Radiation database:	PVGIS-SARAH3",,,,,
,,,,,
,,,,,
Slope: 20 deg. ,,,,,
Azimuth: 112 deg. ,,,,,
time,G(i),H_sun,T2m,WS10m,Int
20230124:2011,0,0,0.94,1.24,0
20230124:2111,0,0,0.71,1.03,0
20230124:2211,0,0,0.51,0.9,0
20230124:2311,0,0,0.11,1.03,0
20230125:0011,0,0,-0.21,0.76,0
20230125:0111,0,0,-0.11,0.41,0
20230125:0211,0,0,-0.33,0.21,0
20230125:0311,0,0,-0.52,0.07,0
20230125:0411,0,0,-0.76,0.21,0
20230125:0511,0,0,-1,0.48,0
20230125:0611,0,0,-1.25,0.48,0
20230125:0711,0,0,-1.69,1.45,0
20230125:0811,13.38,4.5,-1.58,1.59,0
20230125:0911,34.4,10.82,-1.44,1.72,0
20230125:1011,42.93,15.47,-1.13,1.86,0
20230125:1111,45.86,18.05,-0.75,2,0
20230125:1211,44.88,18.33,-0.36,2.28,0
20230125:1311,40.98,16.26,-0.07,2.62,0
20230125:1411,34.15,12.05,0.06,2.69,0
20230125:1511,22.44,6.07,0.09,2.69,0
20230125:1611,0,0,0.17,2.28,0
20230125:1711,0,0,0.24,2.62,0
20230125:1811,0,0,0.06,2.76,0
20230125:1911,0,0,-0.81,2.76,0
20230125:2011,0,0,-0.99,2.69,0
20230125:2111,0,0,-0.97,2.83,0
20230125:2211,0,0,-0.88,2.9,0
20230125:2311,0,0,-0.81,2.62,0
20230126:0011,0,0,-0.78,2.55,0
20230126:0111,0,0,-0.78,2.55,0
20230126:0211,0,0,-0.69,2.21,0
20230126:0311,0,0,-0.52,2,0
20230126:0411,0,0,-0.15,1.79,0
20230126:0511,0,0,0.38,1.31,0
20230126:0611,0,0,0.9,1.17,0
20230126:0711,0,0,1.59,1.72,0
20230126:0811,26.75,4.68,2.65,2.69,0
20230126:0911,63.06,11.03,3.87,3.17,0
20230126:1011,61.65,15.69,5.17,3.45,0
20230126:1111,155.84,18.3,6.09,3.52,0
20230126:1211,206.69,18.58,6.97,4.62,0
20230126:1311,139.06,16.51,7.08,4,0
20230126:1411,47.81,12.3,7.03,3.66,0
20230126:1511,38.26,6.32,6.5,3.59,0
20230126:1611,0,0,5.34,3.66,0
20230126:1711,0,0,4.84,3.66,0
20230126:1811,0,0,4.76,3.59,0
20230126:1911,0,0,4.83,3.66,0
20230126:2011,0,0,4.41,3.38,0
20230126:2111,0,0,3.42,3.17,0
20230126:2211,0,0,2.57,3.17,0
20230126:2311,0,0,2.58,3.31,0
20230127:0011,0,0,2.67,3.45,0
20230127:0111,0,0,2.47,3.52,0
20230127:0211,0,0,2.32,3.59,0
20230127:0311,0,0,2.24,3.72,0
20230127:0411,0,0,2.25,3.66,0
20230127:0511,0,0,2.31,3.66,0
20230127:0611,0,0,2.49,3.59,0
20230127:0711,0,0,2.69,3.45,0
20230127:0811,28.67,4.88,2.75,3.59,0
20230127:0911,76.44,11.24,2.97,3.66,0
20230127:1011,111.24,15.93,3.42,4.07,0
20230127:1111,67.32,18.55,3.82,4.34,0
20230127:1211,84.88,18.84,4.14,4.14,0
20230127:1311,42.93,16.77,4.5,3.93,0
20230127:1411,33.17,12.56,4.59,3.59,0
20230127:1511,6.83,6.57,4.43,3.31,0
20230127:1611,0,0,3.87,3.03,0
20230127:1711,0,0,3.23,2.9,0
20230127:1811,0,0,2.65,2.83,0
20230127:1911,0,0,2.35,2.41,0
20230127:2011,0,0,1.86,2.14,0
20230127:2111,0,0,1.45,1.79,0
20230127:2211,0,0,0.94,1.59,0
20230127:2311,0,0,0.49,1.52,0
20230128:0011,0,0,-0.12,1.45,0
20230128:0111,0,0,-1.08,1.38,0
20230128:0211,0,0,-0.83,1.1,0
20230128:0311,0,0,-0.73,0.97,0
20230128:0411,0,0,-0.24,0.62,0
20230128:0511,0,0,-0.4,0.55,0
20230128:0611,0,0,-0.6,0.69,0
20230128:0711,0,0,-0.07,0.76,0
20230128:0811,30.58,5.08,-0.53,1.1,0
20230128:0911,82.17,11.46,0.54,0.83,0
20230128:1011,116.8,16.17,2.18,0.9,0
20230128:1111,152.85,18.8,3.01,0.9,0
20230128:1211,220.73,19.1,3.36,1.24,0
20230128:1311,216.17,17.04,3.64,1.31,0
20230128:1411,233,12.82,3.78,1.45,0
20230128:1511,49.87,6.82,3.66,1.45,0
20230128:1611,0,0,2.84,2,0
20230128:1711,0,0,2.2,2.21,0
20230128:1811,0,0,2.09,2.34,0
20230128:1911,0,0,1.81,2.28,0
20230128:2011,0,0,1.84,2.41,0
20230128:2111,0,0,1.8,2.62,0
20230128:2211,0,0,1.9,2.9,0
20230128:2311,0,0,2.04,2.97,0
20230129:0011,0,0,1.92,2.9,0
20230129:0111,0,0,1.72,2.97,0
20230129:0211,0,0,1.81,3.1,0
20230129:0311,0,0,1.7,3.1,0
20230129:0411,0,0,1.46,3.24,0
20230129:0511,0,0,1.49,3.31,0
20230129:0611,0,0,1.53,3.38,0
20230129:0711,0,0,1.94,3.52,0
20230129:0811,28.67,5.29,2.09,3.86,0
20230129:0911,18.15,11.69,2.6,4,0
20230129:1011,44.88,16.41,3.09,4.34,0
20230129:1111,57.56,19.06,3.73,4.76,0
20230129:1211,61.47,19.37,4.47,5.17,0
20230129:1311,51.71,17.31,4.45,5.03,0
20230129:1411,62.44,13.09,4.46,5.1,0
20230129:1511,22.44,7.08,4.44,5.66,0
20230129:1611,0,0,4.4,5.59,0
20230129:1711,0,0,4.4,5.52,0
20230129:1811,0,0,4.44,5.45,0
20230129:1911,0,0,4.37,5.72,0
20230129:2011,0,0,4.59,6.07,0
20230129:2111,0,0,4.97,6.07,0
20230129:2211,0,0,5.49,6.07,0
20230129:2311,0,0,6.02,6.28,0
20230130:0011,0,0,6.32,6.55,0
20230130:0111,0,0,6.37,6.97,0
20230130:0211,0,0,6.59,7.31,0
20230130:0311,0,0,6.62,7.45,0
20230130:0411,0,0,6.77,7.59,0
20230130:0511,0,0,6.54,7.38,0
20230130:0611,0,0,5.8,7.1,0
20230130:0711,0,0,5.77,6.97,0
20230130:0811,25.8,5.5,5.4,7.24,0
20230130:0911,35.35,11.92,5.73,7.79,0
20230130:1011,109.51,16.66,6.31,8.21,0
20230130:1111,129.55,19.32,7.09,7.59,0
20230130:1211,193.76,19.64,7.52,7.59,0
20230130:1311,237.24,17.58,7.55,8.97,0
20230130:1411,138.76,13.36,7.52,8,0
20230130:1511,170.7,7.34,7.18,7.1,0
20230130:1611,0,0,6.54,6.07,0
20230130:1711,0,0,5.77,5.38,0
20230130:1811,0,0,5.38,5.1,0
20230130:1911,0,0,5.29,5.59,0
20230130:2011,0,0,5.02,5.52,0
20230130:2111,0,0,4.88,5.38,0
20230130:2211,0,0,4.46,4.83,0
20230130:2311,0,0,4,4.21,0
20230131:0011,0,0,3.51,3.86,0
20230131:0111,0,0,3.12,3.66,0
20230131:0211,0,0,2.8,3.79,0
20230131:0311,0,0,3.04,4.21,0
20230131:0411,0,0,3.55,4.55,0
20230131:0511,0,0,4.13,5.03,0
20230131:0611,0,0,4.69,5.45,0
20230131:0711,0,0,5.56,6.07,0
20230131:0811,34.4,5.72,5.82,6.14,0
20230131:0911,87.91,12.16,6.18,6.41,0
20230131:1011,36.1,16.92,6.69,6.41,0
20230131:1111,42.93,19.6,7.14,6.69,0
20230131:1211,44.88,19.92,7.36,6.76,0
20230131:1311,151.79,17.86,7.84,7.1,0
20230131:1411,35.12,13.63,8.27,7.59,0
20230131:1511,7.81,7.61,8.24,7.66,0
20230131:1611,0,0,7.64,7.86,0
20230131:1711,0,0,6.88,6.69,0
20230131:1811,0,0,6.21,6.28,0
20230131:1911,0,0,5.92,6.28,0
20230131:2011,0,0,5.82,6.34,0
20230131:2111,0,0,5.73,6.28,0
20230131:2211,0,0,5.55,6.07,0
20230131:2311,0,0,5.45,6.14,0
20230201:0011,0,0,5.54,6.55,0
20230201:0111,0,0,5.77,6.9,0
20230201:0211,0,0,5.79,6.9,0
20230201:0311,0,0,5.76,7.24,0
20230201:0411,0,0,5.56,7.59,0
20230201:0511,0,0,5.53,7.86,0
20230201:0611,0,0,5.64,7.93,0
20230201:0711,0,0,5.65,7.72,0
20230201:0811,36.31,5.95,5.61,7.31,0
20230201:0911,44.91,12.4,6.03,7.59,0
20230201:1011,76.1,17.18,6.29,7.86,0
20230201:1111,51.71,19.87,6.38,8.41,0
20230201:1211,111.84,20.21,6.98,9.66,0
20230201:1311,41.95,18.15,6.96,9.17,0
20230201:1411,19.51,13.91,7.23,8.34,0
20230201:1511,54.97,7.87,7.3,7.72,0
20230201:1611,0,0,6.82,7.52,0
20230201:1711,0,0,6.35,7.24,0
20230201:1811,0,0,6.22,6.9,0
20230201:1911,0,0,6.03,6.21,0
20230201:2011,0,0,5.96,6.07,0
20230201:2111,0,0,6.05,5.79,0
20230201:2211,0,0,5.94,5.52,0
20230201:2311,0,0,5.78,5.24,0
20230202:0011,0,0,5.68,4.9,0
20230202:0111,0,0,5.74,4.76,0
20230202:0211,0,0,5.78,4.41,0
20230202:0311,0,0,5.91,4.07,0
20230202:0411,0,0,6.12,3.79,0
20230202:0511,0,0,6.24,3.66,0
20230202:0611,0,0,6.38,3.45,0
20230202:0711,0,0,6.65,4.55,0
20230202:0811,22.93,6.18,6.78,4.55,0
20230202:0911,33.44,12.65,6.91,4.14,0
20230202:1011,34.15,17.45,7.1,4.14,0
20230202:1111,52.69,20.15,7.4,4.07,0
20230202:1211,36.1,20.5,7.55,4.14,0
20230202:1311,42.93,18.43,7.74,4.48,0
20230202:1411,40.98,14.19,7.78,4.9,0
20230202:1511,32.2,8.14,7.76,5.1,0
20230202:1611,0,0,7.72,5.24,0
20230202:1711,0,0,7.74,5.38,0
20230202:1811,0,0,7.81,5.38,0
20230202:1911,0,0,7.81,4.69,0
20230202:2011,0,0,7.82,4.9,0
20230202:2111,0,0,7.88,5.52,0
20230202:2211,0,0,7.87,5.79,0
20230202:2311,0,0,8.08,6,0
20230203:0011,0,0,7.99,6.21,0
20230203:0111,0,0,7.86,6.41,0
20230203:0211,0,0,8.07,6.62,0
20230203:0311,0,0,8.21,6.9,0
20230203:0411,0,0,8.29,6.97,0
20230203:0511,0,0,8.33,7.17,0
20230203:0611,0,0,8.32,7.52,0
20230203:0711,0,0,8.69,7.66,0
20230203:0811,17.2,6.41,8.89,7.66,0
20230203:0911,33.44,12.9,9.12,7.66,0
20230203:1011,40.98,17.72,9.36,7.52,0
20230203:1111,55.61,20.44,9.56,7.1,0
20230203:1211,112.83,20.79,9.68,6.48,0
20230203:1311,107.19,18.73,9.64,5.79,0
20230203:1411,101.57,14.47,9.34,5.45,0
20230203:1511,112.62,8.42,8.69,6.21,0
20230203:1611,0,0,7.99,5.79,0
20230203:1711,0,0,7.54,5.66,0
20230203:1811,0,0,7.37,5.79,0
20230203:1911,0,0,7.36,5.45,0
20230203:2011,0,0,7.35,5.17,0
20230203:2111,0,0,7.18,4.76,0
20230203:2211,0,0,7,4.28,0
20230203:2311,0,0,6.72,3.66,0
20230204:0011,0,0,6.36,3.31,0
20230204:0111,0,0,5.97,3.1,0
20230204:0211,0,0,5.81,2.83,0
20230204:0311,0,0,5.53,2.48,0
20230204:0411,0,0,5.08,2.21,0
20230204:0511,0,0,4.86,1.86,0
20230204:0611,0,0,4.51,1.45,0
20230204:0711,0,0,4.24,1.59,0
20230204:0811,41.09,6.66,4.18,1.1,0
20230204:0911,89.82,13.16,5.54,0.62,0
20230204:1011,129.69,18,6.3,0.76,0
20230204:1111,183.87,20.73,7.06,1.03,0
20230204:1211,220.05,21.09,7.44,1.03,0
20230204:1311,252.68,19.02,7.79,0.9,0
20230204:1411,215.97,14.76,7.92,0.83,0
20230204:1511,194.07,8.69,7.9,0.83,0
20230204:1611,0,0,7.6,0.97,0
20230204:1711,0,0,6.72,1.45,0
20230204:1811,0,0,5.77,1.79,0
20230204:1911,0,0,5.47,1.59,0
20230204:2011,0,0,5.56,1.45,0
20230204:2111,0,0,5.58,1.52,0
20230204:2211,0,0,5.61,1.66,0
20230204:2311,0,0,5.66,1.72,0
20230205:0011,0,0,5.55,1.93,0
20230205:0111,0,0,5.64,2,0
20230205:0211,0,0,5.43,2.34,0
20230205:0311,0,0,5.45,2.62,0
20230205:0411,0,0,5.79,3.03,0
20230205:0511,0,0,5.9,3.59,0
20230205:0611,0,0,5.89,4.83,0
20230205:0711,0,0,5.71,6.28,0
20230205:0811,42.04,6.9,5.79,6.48,0
20230205:0911,86,13.43,6.16,6.83,0
20230205:1011,93.66,18.28,6.84,7.31,0
20230205:1111,60.49,21.03,7.39,7.31,0
20230205:1211,216.23,21.39,8.01,7.59,0
20230205:1311,220.46,19.32,8.18,6.62,0
20230205:1411,195.89,15.05,8.22,5.86,0
20230205:1511,102.82,8.97,7.73,5.1,0
20230205:1611,0,0,6.91,4.76,0
20230205:1711,0,0,5.94,4.55,0
20230205:1811,0,0,5.31,4.34,0
20230205:1911,0,0,4.73,3.93,0
20230205:2011,0,0,4.24,3.59,0
20230205:2111,0,0,3.79,3.17,0
20230205:2211,0,0,3.37,2.69,0
20230205:2311,0,0,2.71,2.41,0
20230206:0011,0,0,2.17,2.34,0
20230206:0111,0,0,1.72,2.28,0
20230206:0211,0,0,1.37,2.21,0
20230206:0311,0,0,1.28,2.07,0
20230206:0411,0,0,1.29,2.07,0
20230206:0511,0,0,1.74,1.86,0
20230206:0611,0,0,1.99,1.93,0
20230206:0711,0,0,1.24,2.07,0
20230206:0811,45.86,7.16,1.28,1.79,0
20230206:0911,100.33,13.7,3.03,1.17,0
20230206:1011,134.19,18.57,5.52,1.24,0
20230206:1111,181.1,21.33,6.69,1.86,0
20230206:1211,238.44,21.7,7.09,2.48,0
20230206:1311,228.03,19.63,7.32,2.55,0
20230206:1411,204.09,15.34,7.23,2.14,0
20230206:1511,143.75,9.25,7.09,1.86,0
20230206:1611,1.95,1.8,6.39,1.45,0
20230206:1711,0,0,5.3,1.66,0
20230206:1811,0,0,3.7,1.72,0
20230206:1911,0,0,1.83,1.93,0
20230206:2011,0,0,0.72,1.86,0
20230206:2111,0,0,0.16,2.28,0
20230206:2211,0,0,0.39,2.34,0
20230206:2311,0,0,0.69,2.62,0
20230207:0011,0,0,0.68,2.55,0
20230207:0111,0,0,0.44,2.28,0
20230207:0211,0,0,-0.36,2,0
20230207:0311,0,0,-1.12,1.72,0
20230207:0411,0,0,-1.75,1.66,0
20230207:0511,0,0,-2.37,1.72,0
20230207:0611,0,0,-2.94,1.72,0
20230207:0711,0,0,-3.36,1.93,0
20230207:0811,40.13,7.41,-3.12,1.93,0
20230207:0911,88.86,13.98,-0.57,1.86,0
20230207:1011,100,18.86,1.04,1.86,0
20230207:1111,195.88,21.64,2.15,1.52,0
20230207:1211,272.24,22.01,2.98,1.1,0
20230207:1311,305.93,19.93,3.44,0.83,0
20230207:1411,300.03,15.64,3.68,0.83,0
20230207:1511,232.83,9.53,3.55,0.83,0
20230207:1611,2.93,2.07,2.93,1.45,0
20230207:1711,0,0,1.32,2.07,0
20230207:1811,0,0,0.05,2.14,0
20230207:1911,0,0,-0.75,2.07,0
20230207:2011,0,0,-1.51,1.72,0
20230207:2111,0,0,-1.71,1.52,0
20230207:2211,0,0,-1.97,1.45,0
20230207:2311,0,0,-2.49,1.59,0
20230208:0011,0,0,-2.88,1.72,0
20230208:0111,0,0,-3.16,1.79,0
20230208:0211,0,0,-3.32,1.93,0
20230208:0311,0,0,-3.37,2.07,0
20230208:0411,0,0,-3.38,2.07,0
20230208:0511,0,0,-3.51,2.07,0
20230208:0611,0,0,-3.61,2.14,0
20230208:0711,0,0,-3.5,2.48,0
20230208:0811,37.26,7.68,-2.82,2.28,0
20230208:0911,84.09,14.26,-0.52,2.21,0
20230208:1011,103.65,19.16,1.64,2.55,0
20230208:1111,200.47,21.95,3.19,2.83,0
20230208:1211,276.91,22.32,4.35,2.9,0
20230208:1311,311.14,20.25,4.97,2.83,0
20230208:1411,303.9,15.94,5.1,2.62,0
20230208:1511,234.51,9.82,4.46,2.34,0
20230208:1611,4.88,2.34,2.82,2.83,0
20230208:1711,0,0,1.11,3.03,0
20230208:1811,0,0,0.28,2.97,0
20230208:1911,0,0,0.08,3.03,0
20230208:2011,0,0,-0.13,3.1,0
20230208:2111,0,0,-0.25,3.17,0
20230208:2211,0,0,-0.39,3.45,0
20230208:2311,0,0,-0.59,3.52,0
20230209:0011,0,0,-0.82,3.59,0
20230209:0111,0,0,-1.02,3.52,0
20230209:0211,0,0,-1.22,3.66,0
20230209:0311,0,0,-1.33,3.79,0
20230209:0411,0,0,-1.42,3.79,0
20230209:0511,0,0,-1.53,3.59,0
20230209:0611,0,0,-1.66,3.45,0
20230209:0711,0,0,-1.25,3.59,0
20230209:0811,49.69,7.95,-0.93,3.52,0
20230209:0911,107.97,14.54,0.19,3.31,0
20230209:1011,150.99,19.46,1.63,3.66,0
20230209:1111,209.6,22.26,2.94,3.66,0
20230209:1211,241.24,22.64,3.89,3.66,0
20230209:1311,197.94,20.56,4.76,3.52,0
20230209:1411,47.81,16.24,5.32,3.45,0
20230209:1511,27.32,10.11,5.32,2.97,0
20230209:1611,3.9,2.62,5.08,2.76,0
20230209:1711,0,0,4.6,2.55,0
20230209:1811,0,0,4.26,2.55,0
20230209:1911,0,0,3.8,2.69,0
20230209:2011,0,0,3.07,2.76,0
20230209:2111,0,0,2.6,2.83,0
20230209:2211,0,0,1.99,2.97,0
20230209:2311,0,0,1.62,3.1,0
20230210:0011,0,0,1.41,3.17,0
20230210:0111,0,0,1.21,3.17,0
20230210:0211,0,0,1.11,3.1,0
20230210:0311,0,0,0.95,3.1,0
20230210:0411,0,0,0.88,3.1,0
20230210:0511,0,0,0.76,3.24,0
20230210:0611,0,0,0.63,3.24,0
20230210:0711,0,0,0.67,3.24,0
20230210:0811,43,8.22,1.07,3.31,0
20230210:0911,59.24,14.84,2.52,3.1,0
20230210:1011,116.43,19.77,4.18,3.72,0
20230210:1111,207.86,22.58,5.31,3.93,0
20230210:1211,273.56,22.97,6.29,4.48,0
20230210:1311,255.48,20.88,6.88,5.1,0
20230210:1411,253.85,16.55,6.99,5.38,0
20230210:1511,228.26,10.4,6.74,4.76,0
20230210:1611,5.85,2.89,6.12,4.69,0
20230210:1711,0,0,5.13,4.62,0
20230210:1811,0,0,4.76,4.76,0
20230210:1911,0,0,4.92,4.76,0
20230210:2011,0,0,5.07,4.9,0
20230210:2111,0,0,5.18,5.03,0
20230210:2211,0,0,5.33,4.9,0
20230210:2311,0,0,5.52,4.76,0
20230211:0011,0,0,5.68,4.62,0
20230211:0111,0,0,5.84,4.55,0
20230211:0211,0,0,5.95,4.34,0
20230211:0311,0,0,6,4.21,0
20230211:0411,0,0,6.19,4.07,0
20230211:0511,0,0,6.38,3.93,0
20230211:0611,0,0,6.61,3.93,0
20230211:0711,0,0,6.55,4.07,0
20230211:0811,37.26,8.5,6.88,4.07,0
20230211:0911,106.06,15.13,7.39,4,0
20230211:1011,143.04,20.08,7.97,4.62,0
20230211:1111,166.92,22.91,8.55,4.55,0
20230211:1211,189.53,23.29,8.96,4.48,0
20230211:1311,171.73,21.2,8.9,3.72,0
20230211:1411,151.08,16.86,8.8,3.38,0
20230211:1511,121.43,10.69,8.74,3.45,0
20230211:1611,6.83,3.17,8.1,3.17,0
20230211:1711,0,0,7.58,2.9,0
20230211:1811,0,0,7.17,2.62,0
20230211:1911,0,0,6.8,2.62,0
20230211:2011,0,0,6.64,2.69,0
20230211:2111,0,0,6.27,2.69,0
20230211:2211,0,0,6.24,2.55,0
20230211:2311,0,0,6.24,2.28,0
20230212:0011,0,0,6.22,2.07,0
20230212:0111,0,0,6.15,1.86,0
20230212:0211,0,0,6,1.72,0
20230212:0311,0,0,5.82,1.72,0
20230212:0411,0,0,5.85,1.72,0
20230212:0511,0,0,5.75,1.59,0
20230212:0611,0,0,5.81,1.45,0
20230212:0711,0,0,5.69,1.38,0
20230212:0811,52.55,8.78,5.78,1.17,0
20230212:0911,66.89,15.43,6.53,0.9,0
20230212:1011,84.88,20.4,7.2,0.69,0
20230212:1111,142.69,23.24,7.94,0.55,0
20230212:1211,46.83,23.63,8.33,0.55,0
20230212:1311,40,21.52,8.71,0.62,0
20230212:1411,34.15,17.17,8.94,0.55,0
20230212:1511,25.37,10.98,8.97,0.55,0
20230212:1611,2.93,3.45,8.63,0.34,0
20230212:1711,0,0,7.95,0.07,0
20230212:1811,0,0,7.24,0.55,0
20230212:1911,0,0,6.92,0.69,0
20230212:2011,0,0,5.71,1.1,0
20230212:2111,0,0,5.25,1.17,0
20230212:2211,0,0,4.69,1.24,0
20230212:2311,0,0,4.33,1.31,0
20230213:0011,0,0,4.13,1.38,0
20230213:0111,0,0,3.93,1.38,0
20230213:0211,0,0,3.7,1.38,0
20230213:0311,0,0,3.49,1.45,0
20230213:0411,0,0,3.67,1.38,0
20230213:0511,0,0,3.81,1.45,0
20230213:0611,0,0,3.69,1.59,0
20230213:0711,0,0,3.29,1.59,0
20230213:0811,43,9.07,3.66,1.31,0
20230213:0911,66.89,15.74,5.77,1.31,0
20230213:1011,83.91,20.72,7.21,1.45,0
20230213:1111,115.13,23.57,8.51,1.72,0
20230213:1211,100.49,23.96,9.6,2.21,0
20230213:1311,220.12,21.85,10.19,2.28,0
20230213:1411,322.4,17.48,10.46,2.21,0
20230213:1511,254.45,11.28,10.41,2.14,0
20230213:1611,19.15,3.73,9.53,2,0
20230213:1711,0,0,7.76,2.48,0
20230213:1811,0,0,6.49,2.48,0
20230213:1911,0,0,5.6,2.48,0
20230213:2011,0,0,4.89,2.48,0
20230213:2111,0,0,4.24,2.34,0
20230213:2211,0,0,3.5,2.14,0
20230213:2311,0,0,2.71,2,0
20230214:0011,0,0,1.98,2,0
20230214:0111,0,0,1.43,2.14,0
20230214:0211,0,0,1.05,2.21,0
20230214:0311,0,0,0.78,2.28,0
20230214:0411,0,0,0.59,2.34,0
20230214:0511,0,0,0.41,2.28,0
20230214:0611,0,0,0.21,2.28,0
20230214:0711,0,0,-0.02,2.34,0
20230214:0811,43.95,9.36,0.75,2.07,0
20230214:0911,77.4,16.05,3.6,1.86,0
20230214:1011,127.72,21.05,6.01,1.86,0
20230214:1111,231.16,23.91,7.93,1.79,0
20230214:1211,310.55,24.3,9.39,1.79,0
20230214:1311,347.01,22.18,10.34,1.86,0
20230214:1411,341.05,17.8,10.8,1.93,0
20230214:1511,273.49,11.58,10.75,1.86,0
20230214:1611,27.2,4.01,9.8,1.86,0
20230214:1711,0,0,8.01,2.34,0
20230214:1811,0,0,6.27,2.34,0
20230214:1911,0,0,5.16,2.14,0
20230214:2011,0,0,4.01,2.14,0
20230214:2111,0,0,2.91,2.07,0
20230214:2211,0,0,1.96,2.07,0
20230214:2311,0,0,1.2,2,0
20230215:0011,0,0,0.64,2.14,0
20230215:0111,0,0,0.3,2.28,0
20230215:0211,0,0,0.03,2.28,0
20230215:0311,0,0,-0.2,2.21,0
20230215:0411,0,0,-0.43,2.14,0
20230215:0511,0,0,-0.54,2.14,0
20230215:0611,0,0,-0.5,2.21,0
20230215:0711,0.96,1.75,-0.03,2.21,0
20230215:0811,52.55,9.66,0.73,2.21,0
20230215:0911,111.79,16.36,2.51,2.48,0
20230215:1011,157.17,21.38,4.77,2.69,0
20230215:1111,236.22,24.25,6.98,2.9,0
20230215:1211,291.04,24.64,8.73,3.1,0
20230215:1311,245.76,22.51,9.78,3.24,0
20230215:1411,179.07,18.11,10.26,3.24,0
20230215:1511,107.96,11.88,10.02,2.9,0
20230215:1611,11.71,4.29,9.05,2.9,0
20230215:1711,0,0,7.57,2.97,0
20230215:1811,0,0,6.66,3.1,0
20230215:1911,0,0,6.36,3.17,0
20230215:2011,0,0,5.99,3.24,0
20230215:2111,0,0,5.75,3.38,0
20230215:2211,0,0,5.53,3.45,0
20230215:2311,0,0,5.06,3.45,0
20230216:0011,0,0,4.67,3.52,0
20230216:0111,0,0,4.36,3.45,0
20230216:0211,0,0,4.23,3.38,0
20230216:0311,0,0,4.03,3.38,0
20230216:0411,0,0,4.05,3.45,0
20230216:0511,0,0,4.28,3.52,0
20230216:0611,0,0,4.8,3.52,0
20230216:0711,0.96,2.04,5.56,3.66,0
20230216:0811,14.33,9.96,6.09,3.79,0
20230216:0911,62.11,16.68,6.65,3.66,0
20230216:1011,68.3,21.71,7.24,3.17,0
20230216:1111,104.4,24.59,8.31,3.79,0
20230216:1211,203.45,24.98,8.27,3.24,0
20230216:1311,224.37,22.85,8.23,3.59,0
20230216:1411,204.28,18.43,8.54,4,0
20230216:1511,78.7,12.18,8.68,3.45,0
20230216:1611,3.9,4.58,8.66,4,0
20230216:1711,0,0,8.51,4.34,0
20230216:1811,0,0,8.49,4.69,0
20230216:1911,0,0,9.32,5.24,0
20230216:2011,0,0,9.27,5.24,0
20230216:2111,0,0,9.22,5.24,0
20230216:2211,0,0,9.21,5.17,0
20230216:2311,0,0,9.25,5.17,0
20230217:0011,0,0,9.28,5.1,0
20230217:0111,0,0,9.33,5.24,0
20230217:0211,0,0,9.36,5.45,0
20230217:0311,0,0,9.21,5.59,0
20230217:0411,0,0,9.02,5.72,0
20230217:0511,0,0,8.95,6.07,0
20230217:0611,0,0,9.1,6.41,0
20230217:0711,1.91,2.33,9.47,6.69,0
20230217:0811,39.18,10.27,9.89,7.24,0
20230217:0911,75.49,17,10.41,7.86,0
20230217:1011,48.78,22.05,11.01,8.76,0
20230217:1111,63.42,24.94,11.25,8.55,0
20230217:1211,44.88,25.33,11.35,8.34,0
20230217:1311,80.98,23.18,10.9,8.41,0
20230217:1411,110.81,18.75,10.91,7.66,0
20230217:1511,197.43,12.48,11.24,8.21,0
20230217:1611,9.76,4.86,11.34,7.31,0
20230217:1711,0,0,10.51,6.55,0
20230217:1811,0,0,9.53,5.38,0
20230217:1911,0,0,9.25,4.41,0
20230217:2011,0,0,8.75,3.79,0
20230217:2111,0,0,8.33,3.24,0
20230217:2211,0,0,7.55,3.17,0
20230217:2311,0,0,7.19,3.24,0
20230218:0011,0,0,7.23,3.31,0
20230218:0111,0,0,7.43,3.24,0
20230218:0211,0,0,7.96,3.24,0
20230218:0311,0,0,8.37,3.59,0
20230218:0411,0,0,8.87,4.55,0
20230218:0511,0,0,9.35,6.07,0
20230218:0611,0,0,9.6,7.17,0
20230218:0711,1.91,2.63,9.53,7.17,0
20230218:0811,57.33,10.58,9.64,7.72,0
20230218:0911,82.17,17.33,9.65,8,0
20230218:1011,34.15,22.39,9.76,8.14,0
20230218:1111,53.66,25.29,10.05,8,0
20230218:1211,144.12,25.68,10.61,7.59,0
20230218:1311,132.62,23.52,10.89,8.62,0
20230218:1411,144.68,19.07,11,8.21,0
20230218:1511,64.25,12.78,10.93,7.52,0
20230218:1611,20.49,5.15,10.58,6.48,0
20230218:1711,0,0,10.22,5.38,0
20230218:1811,0,0,9.89,4.55,0
20230218:1911,0,0,9.4,4.41,0
20230218:2011,0,0,9.05,4,0
20230218:2111,0,0,8.9,4.14,0
20230218:2211,0,0,8.68,4.07,0
20230218:2311,0,0,8.69,4.21,0
20230219:0011,0,0,8.75,4.62,0
20230219:0111,0,0,8.76,4.62,0
20230219:0211,0,0,8.7,4.76,0
20230219:0311,0,0,8.51,4.83,0
20230219:0411,0,0,8.2,4.62,0
20230219:0511,0,0,7.88,4.14,0
20230219:0611,0,0,7.51,3.59,0
20230219:0711,3.82,2.93,7.13,2.34,0
20230219:0811,72.62,10.89,6.82,2,0
20230219:0911,77.4,17.66,6.89,2,0
20230219:1011,130.13,22.74,7.29,1.93,0
20230219:1111,236.6,25.64,7.64,1.59,0
